"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x5d9b3a23891217b8faa607ea1d8d629d00b34b4e13ee901e0e8cb5d3ee837ed3","15208099","1658703008","2022-07-24 22:50:08","0xeaab5ec0f9dc67d9e2810c02117abb33537a68d8","0xf37fd9185bb5657d7e57ddea268fe56c2458f675","4,730.330208333333333334","$240.21","0x0275e1001e293c46cfe158b3702aade0b99f88a5","Oiler","OIL"
"0xd9e5652336385e8137b08c87f85c7168d94b2d3c0dd2cecd762e642b06e7611e","15210822","1658740789","2022-07-25 09:19:49","0xeaab5ec0f9dc67d9e2810c02117abb33537a68d8","0x3962d3204b8aeccb133469568183cac310d4dc44","5,864.340813078703703704","$298.19","0x0275e1001e293c46cfe158b3702aade0b99f88a5","Oiler","OIL"
"0x949698ee7e6bf6c7a4b68a1e941a3b4acae16945b0c4ddc7d2ae110f364f6f01","15239403","1659124743","2022-07-29 19:59:03","0xeaab5ec0f9dc67d9e2810c02117abb33537a68d8","0x0562c625e47b8f9eef9dd783ec761af8653edfce","16,984.012731481481481482","$868.28","0x0275e1001e293c46cfe158b3702aade0b99f88a5","Oiler","OIL"
"0xd3a716e7f865b30021aa07cf6d42b0c8432f692fb6767b2ca24e61a1b0c4e24e","15242575","1659167862","2022-07-30 07:57:42","0xeaab5ec0f9dc67d9e2810c02117abb33537a68d8","0xc150cd6e840c585b17a8f386f7ab29b3b948572f","1,157.915933043981481481","$59.34","0x0275e1001e293c46cfe158b3702aade0b99f88a5","Oiler","OIL"
"0x4d2d322a71cf56a8bb64467099322e25f8d0f02bf4c8ab40cea21b5c82d14cdc","15287284","1659769443","2022-08-06 07:04:03","0xeaab5ec0f9dc67d9e2810c02117abb33537a68d8","0xc150cd6e840c585b17a8f386f7ab29b3b948572f","1,166.511861241319444445","$57.25","0x0275e1001e293c46cfe158b3702aade0b99f88a5","Oiler","OIL"
"0x112e09fbbcf20ea7aecd46ca2e0f1489929737674de9b5cdc031f18b073cdaea","15300235","1659943967","2022-08-08 07:32:47","0xeaab5ec0f9dc67d9e2810c02117abb33537a68d8","0x3962d3204b8aeccb133469568183cac310d4dc44","5,805.264221643518518518","$281.94","0x0275e1001e293c46cfe158b3702aade0b99f88a5","Oiler","OIL"
"0x5d362a7d507478a07dc23ef7499ad5d7fe7b0748539fa2753400144d8f143a5d","15316270","1660160560","2022-08-10 19:42:40","0xeaab5ec0f9dc67d9e2810c02117abb33537a68d8","0xf37fd9185bb5657d7e57ddea268fe56c2458f675","3,542.661111111111111111","$171.58","0x0275e1001e293c46cfe158b3702aade0b99f88a5","Oiler","OIL"
"0xcf59976870c5422476de43ba29b8b38ffa3ec16df4c0945048e9ec10211350df","15333292","1660392021","2022-08-13 12:00:21","0xeaab5ec0f9dc67d9e2810c02117abb33537a68d8","0xc150cd6e840c585b17a8f386f7ab29b3b948572f","1,207.226660329861111111","$58.41","0x0275e1001e293c46cfe158b3702aade0b99f88a5","Oiler","OIL"
"0x4c79130e53af44750c1683e7c6881abed3d6cfea752e8d55a527fdcfbd9f78b5","15345376","1660557185","2022-08-15 09:53:05","0xeaab5ec0f9dc67d9e2810c02117abb33537a68d8","0x0562c625e47b8f9eef9dd783ec761af8653edfce","18,237.108796296296296296","$875.90","0x0275e1001e293c46cfe158b3702aade0b99f88a5","Oiler","OIL"
"0xb62770cae62919e893f838d6c218c4d2d7afa549e7cdfaf66564c177014d685c","15376918","1660989089","2022-08-20 09:51:29","0xeaab5ec0f9dc67d9e2810c02117abb33537a68d8","0xc150cd6e840c585b17a8f386f7ab29b3b948572f","1,157.760806886574074074","$52.74","0x0275e1001e293c46cfe158b3702aade0b99f88a5","Oiler","OIL"
